Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-1.7318740767069747,CA-2017-152156,2017-08-11,2017-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,-0.4011700429180613,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,0.04977649200388438,3.0,1.0,0.04977649200388441,92.0
-1.7315205969484877,CA-2017-152156,2017-08-11,2017-11-11,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,-0.4011700429180613,South,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.7998005472699443,3.0,1.0,0.7998005472699443,92.0
-1.7311671171900007,CA-2017-138688,2017-12-06,,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,1.084991446315133,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,-0.3449444532055016,0.0,0.0,-0.34494445320550154,
-1.7308136374315137,US-2016-108966,2016-11-10,,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,-0.6854745835225885,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,1.1598872589812843,3.0,1.0,1.1598872589812843,
-1.7304601576730267,US-2016-108966,2016-11-10,,Standard Class,SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,-0.6854745835225885,South,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,-0.3325797007049667,1.0,0.0,-0.3325797007049666,
-1.7301066779145398,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",-0.29030207767396865,1.0,0.0,-0.2903020776739686,
-1.7297531981560528,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,OFF-AR-10002833,Office Supplies,Art,Newell 322,-0.35665809328731973,0.0,0.0,-0.3566580932873197,
-1.7293997183975658,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,1.0794150303783252,3.0,1.0,1.0794150303783252,
-1.7290462386390788,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,-0.3387461183175205,1.0,0.0,-0.33874611831752044,
-1.7286927588805918,CA-2015-115812,2015-09-06,,Standard Class,BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,1.0848666007599217,West,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,-0.18491123421303282,2.0,0.0,-0.1849112342130328,
